Date,Open,High,Low,Close,Volume,Closen,sma,bbm,bbh,bbl,CCI,CloseOpen_g,rmax,rmin,Close_ah,Close_al,Close_r,Close_f,Close_rp,Closebbh_c,Close_ah100_v,Close_74,vol
2022-01-12,152.00,153.34,151.26,152.22,1008710,151.86,152.87,152.87,157.53,148.21,-19.57,0.14,157.96,147.88,28.57,71.43,152.22,0.00,152.22,0.00,0.00,150.13,0.50
2022-01-13,152.26,152.84,149.72,151.50,1252962,151.86,152.31,152.31,156.73,147.90,-25.72,-0.50,157.96,147.88,14.29,57.14,0.00,151.50,152.22,0.00,0.00,150.65,0.62
2022-01-14,149.82,150.20,145.60,145.86,1778749,148.68,150.58,150.58,154.56,146.60,-166.12,-2.71,154.16,145.86,0.00,100.00,0.00,145.86,,0.00,0.00,151.18,0.88
